Week,Forecasted Ridership,Lower Bound,Upper Bound
2025-01-12,316241.4230046028,262134.1147497608,370348.7312594447
2025-01-19,312508.5124858957,251254.10042100245,373762.92455078894
2025-01-26,325042.7324168695,258363.38917113084,391722.07566260814
2025-02-02,318045.3940181788,245549.54535650107,390541.24267985654
2025-02-09,326082.507062627,248868.38473372583,403296.6293915282
2025-02-16,319438.1410672962,237220.28477724094,401655.9973573515
2025-02-23,325664.5833249901,239200.79647560144,412128.3701743788
2025-03-02,321841.66043208586,230932.35077589276,412750.970088279
2025-03-09,324976.98147375195,230169.05678306753,419784.90616443637
2025-03-16,320646.8959317299,221804.65169370483,419489.1401697549
2025-03-23,323289.07166758936,220819.30991867877,425758.83341649995
2025-03-30,318475.45927469677,212288.9591479041,424661.95940148947
2025-04-06,321897.26974071085,212303.58190393826,431490.95757748344
2025-04-13,325936.2919887259,212879.74344525012,438992.8405322017
2025-04-20,326352.9997447096,210073.5670854316,442632.43240398756
2025-04-27,322969.0670360426,203435.17129667097,442502.96277541417
2025-05-04,327111.9878356029,204512.70903299178,449711.266638214
2025-05-11,325508.54573625745,199829.5171517901,451187.5743207248
2025-05-18,327969.368155748,199361.77991871187,456576.95639278414
2025-05-25,321915.57763255516,190377.26629699816,453453.8889681122
2025-06-01,329368.3230777131,195021.86222849856,463714.7839269276
2025-06-08,327567.17740459275,190418.95850818732,464715.39630099817
2025-06-15,326359.57816223643,186510.29207200228,466208.86425247055
2025-06-22,327114.21303889895,184576.1480459105,469652.27803188737
2025-06-29,327843.3797237973,182700.30639859723,472986.45304899744
2025-07-06,324683.0504205316,176951.21864033016,472414.88220073306
2025-07-13,325109.5254085008,174859.48770541052,475359.5631115911
2025-07-20,327662.14267768344,174912.70445969925,480411.58089566766
2025-07-27,325402.4533120496,170213.74038395245,480591.1662401468
2025-08-03,327187.8790546992,169580.23463799534,484795.52347140305
2025-08-10,327682.6651696755,167707.91249711448,487657.41784223646
2025-08-17,326219.200759619,163898.48860818642,488539.9129110516
2025-08-24,326395.3866752916,161773.86582191943,491016.90752866375
2025-08-31,328423.4388643177,161522.54139344764,495324.3363351878
2025-09-07,326506.7262760956,157366.1912950017,495647.2612571895
2025-09-14,325200.3413302012,153841.51646821134,496559.16619219107
2025-09-21,321893.43997920107,148351.6350525032,495435.24490589893
2025-09-28,325624.8745603629,149921.0984892264,501328.65063149936
2025-10-05,327885.5078696789,150051.4121209153,505719.6036184425
2025-10-12,322672.8121061222,142728.89584003776,502616.7283722067
2025-10-19,326525.72309086623,144500.5886961368,508550.8574855956
2025-10-26,325674.6631089094,141588.18969198977,509761.136525829
2025-11-02,321652.4309483814,135530.6566900187,507774.20520674414
2025-11-09,325096.2920327613,136958.40981143422,513234.17425408843
2025-11-16,325280.8821517546,135150.75451327983,515411.0097902293
2025-11-23,324611.31896532344,132507.41817400977,516715.2197566371
2025-11-30,319964.75049768586,125909.07706503902,514020.4239303327
2025-12-07,325459.7243179273,129470.01816245617,521449.4304733985
2025-12-14,322428.12637581676,124524.78087677859,520331.47187485493
2025-12-21,321717.8805395939,121917.90743949526,521517.8536396926
2025-12-28,318121.1630932884,116443.55732816595,519798.7688584109
2026-01-04,332418.81859204784,128879.87881988849,535957.7583642072
