Week,Forecasted Ridership,Lower Bound,Upper Bound
2025-01-12,160248.15600449283,90296.9509978316,230199.36101115408
2025-01-19,184084.93589283558,110022.30734962175,258147.5644360494
2025-01-26,198492.2034427824,116685.61712329616,280298.78976226866
2025-02-02,191967.57076710512,100655.11947018624,283280.022064024
2025-02-09,194303.49215120202,96904.67213510725,291702.31216729677
2025-02-16,202911.85644846264,98851.38480927283,306972.32808765245
2025-02-23,196887.38250882938,86547.97182746087,307226.7931901979
2025-03-02,200216.0082883268,84184.75934698991,316247.25722966366
2025-03-09,198635.69283319623,77029.41777615044,320241.967890242
2025-03-16,206484.7437698901,79579.03273223258,333390.4548075476
2025-03-23,207094.77723908314,75121.061634621,339068.4928435453
2025-03-30,194210.23698338852,57336.300334925734,331084.1736318513
2025-04-06,200459.36613225786,58862.289642408956,342056.44262210676
2025-04-13,206853.63645641602,60686.27223422483,353021.0006786072
2025-04-20,205694.29923099102,55093.10436592388,356295.4940960582
2025-04-27,203348.91018767742,48442.0371040685,358255.78327128635
2025-05-04,213309.85462422672,54213.53218523334,372406.17706322006
2025-05-11,204922.161005683,41743.73532425737,368100.5866871086
2025-05-18,220006.9482701511,52846.25621972038,387167.64032058185
2025-05-25,214036.0881982734,42985.74877543995,385086.42762110685
2025-06-01,223315.27386481973,48461.787235245196,398168.7604943942
2025-06-08,223808.83672721303,45233.20141920043,402384.4720352256
2025-06-15,217720.72960832805,35498.9480057036,399942.51121095254
2025-06-22,226859.28168584383,41062.89575893103,412655.6676127566
2025-06-29,239929.34414539335,50625.84265805507,429232.8456327316
2025-07-06,218002.29013670288,25255.47433571273,410749.10593769304
2025-07-13,212469.63827295153,16339.951391678536,408599.3251542245
2025-07-20,225645.94616341038,26190.755385194876,425101.13694162585
2025-07-27,214534.94162499573,11808.7907101202,417261.0925398712
2025-08-03,240436.4949350839,34491.3290474519,446381.6608227159
2025-08-10,229924.59492531978,20809.960218241205,439039.22963239835
2025-08-17,223733.89025530408,11497.113157653017,435970.66735295515
2025-08-24,218825.71658824975,3512.0647929977567,434139.3683835018
2025-08-31,234426.07907797553,16078.906555125723,452773.25160082534
2025-09-07,227421.5718239775,6082.4500032941,448760.6936446609
2025-09-14,223838.946556513,-452.2167714869138,448130.1098845129
2025-09-21,213534.49558575402,-13670.357016998023,440739.3481885061
2025-09-28,221033.9029803552,-9047.743713516596,451115.549674227
2025-10-05,229641.13505675737,-3281.777608349279,462564.047721864
2025-10-12,282372.9860867698,46643.05089924674,518102.92127429286
2025-10-19,218215.5645869844,-20288.35874049808,456719.4879144669
2025-10-26,210055.20646275234,-31190.8101710676,451301.22309657227
2025-11-02,214876.60458240972,-29080.686025556643,458833.8951903761
2025-11-09,215841.28819778803,-30797.473435229243,462480.0498308053
2025-11-16,216376.88190593928,-32914.50951975299,465668.27333163156
2025-11-23,211183.6822616822,-40732.40880446663,463099.77332783106
2025-11-30,198597.17376273015,-55916.55089104516,453110.8984165054
2025-12-07,211301.52166891564,-45783.59096156631,468386.6342993976
2025-12-14,205533.70689580776,-54097.32791189299,465164.74170350854
2025-12-21,200217.91190772702,-61934.321221055056,462370.1450365091
2025-12-28,194251.7763968895,-70397.63779762018,458901.1905913992
2026-01-04,226765.00836288018,-40358.24321321715,493888.25993897754
